"sbj_id","test_num","blok","typ","error","correct","age","rt","gain","peak_velocity"
"D3",2,3,"a",1,39,0,351.55,0.856625,447.025
"D3",2,4,"a",0,40,0,404.225,0.768575,358.375
"D3",2,5,"p",1,59,0,339.883333333333,0.832316666666667,398
"D4",2,1,"p",5,51,1,294.821428571429,0.731375,253.464285714286
"D4",2,2,"a",9,29,1,338.657894736842,0.760473684210526,251.131578947368
"D4",2,3,"a",4,32,1,406.194444444444,0.74525,311.555555555556
"D4",2,4,"a",7,33,1,382.4,0.660175,213.475
"D4",2,5,"p",2,48,1,320.64,0.7089,235.6
"D5",2,1,"p",2,58,0,232.866666666667,0.714866666666667,284.333333333333
"D5",2,2,"a",0,40,0,285.475,0.71955,284.7
"D5",2,3,"a",8,32,0,261.375,0.6658,277.8
"D5",2,4,"a",1,38,0,278.74358974359,0.709615384615385,279.358974358974
"D5",2,5,"p",5,55,0,216.116666666667,0.752316666666667,386.916666666667
"D6",2,1,"p",0,60,0,275.15,0.853266666666667,319.483333333333
"D6",2,2,"a",1,39,0,311.85,0.97585,357.7
"D6",2,3,"a",3,37,0,282.175,0.9172,326.65
"D6",2,4,"a",0,40,0,300.575,0.899725,308.675
"D6",2,5,"p",3,57,0,253.883333333333,0.84715,354.116666666667
"D8",2,1,"p",1,59,0,240.816666666667,0.84385,428.183333333333
"D8",2,2,"a",1,39,0,267.6,0.852575,362.65
"D8",2,3,"a",6,34,0,266.45,0.876125,367.9
"D8",2,4,"a",6,34,0,250.125,0.888975,417.425
"D8",2,5,"p",3,57,0,211.75,0.816466666666667,336.866666666667
"D9",2,1,"p",6,51,1,291.105263157895,0.80540350877193,388.684210526316
"D9",2,2,"a",5,34,1,362.25641025641,0.83925641025641,432.820512820513
"D9",2,3,"a",8,30,1,336.026315789474,0.835947368421053,497.526315789474
"D9",2,4,"a",12,27,1,359.948717948718,0.745076923076923,385.410256410256
"D9",2,5,"p",11,49,1,310.916666666667,0.818266666666667,515.766666666667
"E0",2,1,"p",1,56,1,247.701754385965,0.859421052631579,403.070175438596
"E0",2,2,"a",4,36,1,292.6,0.822625,386.125
"E0",2,3,"a",10,30,1,274.9,0.7944,327.925
"E0",2,4,"a",11,28,1,273.051282051282,0.717205128205128,364.717948717949
"E0",2,5,"p",4,54,1,235.241379310345,0.738379310344828,350.655172413793
"E1",2,1,"p",2,58,0,298.933333333333,0.715866666666667,522.266666666667
"E1",2,2,"a",7,33,0,293.875,0.58455,206.05
"E1",2,3,"a",5,35,0,303.675,0.54465,202.2
"E1",2,4,"a",8,32,0,288.95,0.590525,209.075
"E1",2,5,"p",1,59,0,257.35,0.673633333333333,292.416666666667
"E2",2,1,"p",2,55,1,304.701754385965,0.862017543859649,229.245614035088
"E2",2,2,"a",5,35,1,396.75,0.6999,195.875
"E2",2,3,"a",10,30,1,367.175,0.65405,194.35
"E2",2,4,"a",4,36,1,362.275,0.756425,199.65
"E2",2,5,"p",2,58,1,299.133333333333,0.7649,206.15
"E3",2,1,"p",2,58,1,359.166666666667,0.80935,339.533333333333
"E3",2,2,"a",13,27,1,383.85,0.688675,420.75
"E3",2,3,"a",6,34,1,366.75,0.698725,346.2
"E3",2,4,"a",5,35,1,369.2,0.71535,365.65
"E3",2,5,"p",1,59,1,359.366666666667,0.751416666666667,386.966666666667
"E4",2,1,"p",4,55,1,325.101694915254,0.733694915254237,266.203389830508
"E4",2,2,"a",13,27,1,350.225,0.718775,254.25
"E4",2,3,"a",13,26,1,399.74358974359,0.607102564102564,254.897435897436
"E4",2,4,"a",12,26,1,368.921052631579,0.729105263157895,278.473684210526
"E4",2,5,"p",5,46,1,350.862745098039,0.826470588235294,458.803921568627
"E5",2,1,"p",12,48,1,275.6,0.76785,301.616666666667
"E5",2,2,"a",12,25,1,433.918918918919,0.630945945945946,290.621621621622
"E5",2,3,"a",13,24,1,348.783783783784,0.574594594594595,280.27027027027
"E5",2,4,"a",16,23,1,373.589743589744,0.50174358974359,229.692307692308
"E5",2,5,"p",11,47,1,300.758620689655,0.714948275862069,293.741379310345
"E6",2,1,"p",1,59,0,237.55,0.881183333333333,306.666666666667
"E6",2,2,"a",2,38,0,273.475,0.9221,365.25
"E6",2,3,"a",2,38,0,289,0.805225,297.725
"E6",2,4,"a",6,33,0,268.871794871795,0.76574358974359,371.461538461538
"E6",2,5,"p",0,57,0,253.771929824561,0.778473684210526,317.859649122807
"E8",2,1,"p",5,53,0,362.034482758621,0.673344827586207,220
"E8",2,2,"a",2,38,0,416.45,0.8268,247.05
"E8",2,3,"a",8,32,0,338.125,0.8475,241.525
"E8",2,4,"a",3,37,0,392.15,0.818175,216.2
"E8",2,5,"p",1,58,0,368.135593220339,0.746610169491525,244.864406779661
"F0",2,1,"p",4,56,1,233.1,0.746966666666667,325.733333333333
"F0",2,2,"a",4,36,1,267.95,0.74575,356.975
"F0",2,3,"a",6,34,1,273.475,0.658,316.275
"F0",2,4,"a",8,32,1,247,0.601975,306.55
"F0",2,5,"p",2,57,1,243.966101694915,0.664627118644068,349.847457627119
"F1",2,1,"p",4,56,0,232.683333333333,0.832,590.266666666667
"F1",2,2,"a",3,36,0,288.820512820513,0.855358974358974,365.820512820513
"F1",2,3,"a",4,36,0,247.65,0.776625,652.425
"F1",2,4,"a",1,39,0,277.85,0.8666,437.575
"F1",2,5,"p",1,59,0,227.783333333333,0.8501,409.583333333333
"F8",2,1,"p",5,55,1,264.366666666667,0.802666666666667,346.9
"F8",2,2,"a",10,30,1,280,0.685075,311.775
"F8",2,3,"a",7,33,1,316.75,0.827975,363.5
"F8",2,4,"a",3,37,1,311.975,0.8366,368.2
"F8",2,5,"p",7,53,1,260.5,0.793733333333333,373.033333333333
"F9",2,1,"p",2,58,1,374,0.766466666666667,271.2
"F9",2,2,"a",3,37,1,360.575,0.80105,252.775
"F9",2,3,"a",3,37,1,322,0.919875,272.9
"F9",2,4,"a",5,35,1,344.575,0.8557,253.125
"F9",2,5,"p",1,59,1,360.433333333333,0.773783333333333,282.65
"G1",2,1,"p",0,60,0,286.883333333333,0.787166666666667,255.366666666667
"G1",2,2,"a",1,39,0,287.675,0.80755,233
"G1",2,3,"a",1,39,0,291.85,0.7619,227.7
"G1",2,4,"a",1,39,0,294.625,0.756975,216.925
"G1",2,5,"p",1,59,0,299.266666666667,0.7904,244.9
"G2",2,1,"p",1,59,1,313.15,0.825733333333333,324.95
"G2",2,2,"a",6,34,1,332.525,0.7597,250.45
"G2",2,3,"a",6,34,1,331.45,0.777275,288.975
"G2",2,4,"a",5,35,1,347.275,0.8695,243.725
"G2",2,5,"p",2,58,1,267.383333333333,0.70465,306.7
"G6",2,1,"p",2,57,1,390.796610169492,0.676220338983051,264.016949152542
"G6",2,2,"a",12,26,1,415.526315789474,0.459236842105263,206.789473684211
"G6",2,3,"a",7,31,1,449.157894736842,0.595236842105263,242.421052631579
"G6",2,4,"a",35,5,1,279.35,0.599675,245.65
"G6",2,5,"p",3,56,1,365.101694915254,0.55228813559322,275.169491525424
"G8",2,1,"p",0,60,0,285.466666666667,0.856733333333333,262.133333333333
"G8",2,2,"a",1,39,0,308.25,0.83635,264.7
"G8",2,3,"a",1,39,0,293.95,0.8458,256.375
"G8",2,4,"a",4,36,0,293.55,0.8255,251.5
"G8",2,5,"p",1,59,0,256.033333333333,0.839433333333333,261.2
"H1",2,1,"p",6,52,0,258.551724137931,0.800758620689655,448.603448275862
"H1",2,2,"a",6,33,0,289.25641025641,0.72325641025641,407.897435897436
"H1",2,3,"a",9,31,0,312.775,0.801025,426.925
"H1",2,4,"a",9,29,0,293.526315789474,0.743763157894737,357.026315789474
"H1",2,5,"p",4,52,0,266.482142857143,0.828964285714286,357.321428571429
"H3",2,1,"p",0,60,1,346.283333333333,0.864083333333333,402.166666666667
"H3",2,2,"a",0,39,1,428.48717948718,0.790666666666667,316.205128205128
"H3",2,3,"a",3,37,1,428.9,0.837325,366.975
"H3",2,4,"a",4,35,1,378.153846153846,0.798794871794872,364.025641025641
"H3",2,5,"p",4,56,1,381.333333333333,0.79555,308.033333333333
"H5",2,1,"p",1,59,1,250.583333333333,0.764816666666667,263.616666666667
"H5",2,2,"a",4,36,1,265.025,0.65465,280.925
"H5",2,3,"a",10,30,1,248.925,0.588975,251.675
"H5",2,4,"a",9,31,1,242.675,0.58775,211.35
"H5",2,5,"p",11,49,1,228.083333333333,0.65945,287
"H6",2,1,"p",6,54,1,308.4,0.7862,291.183333333333
"H6",2,2,"a",7,33,1,320.4,0.42645,224.3
"H6",2,3,"a",5,35,1,361.1,0.55295,223.7
"H6",2,4,"a",4,36,1,327.5,0.477125,222.175
"H6",2,5,"p",5,53,1,284.655172413793,0.715913793103448,282.568965517241
"H7",2,1,"p",0,60,0,263.95,0.833183333333333,306.033333333333
"H7",2,2,"a",3,37,0,307.75,0.744225,303.425
"H7",2,3,"a",4,35,0,354.794871794872,0.673871794871795,237.333333333333
"H7",2,4,"a",3,36,0,348.230769230769,0.681128205128205,235.076923076923
"H7",2,5,"p",5,54,0,257.745762711864,0.720338983050847,239.338983050847
"H8",2,1,"p",2,57,0,296.949152542373,0.844576271186441,313.203389830508
"H8",2,2,"a",8,32,0,289.9,0.696375,333.05
"H8",2,3,"a",4,36,0,360.675,0.7004,392.65
"H8",2,4,"a",7,33,0,358.35,0.7566,519.475
"H8",2,5,"p",2,55,0,271.877192982456,0.811245614035088,308.912280701754
"H9",2,1,"p",1,59,0,287.866666666667,0.776883333333333,338.483333333333
"H9",2,2,"a",3,37,0,343.575,0.726925,319.25
"H9",2,3,"a",5,35,0,332.875,0.66595,274.65
"H9",2,4,"a",3,37,0,437.8,0.735175,334.725
"H9",2,5,"p",1,59,0,304.35,0.801516666666667,384.516666666667
"I1",2,1,"p",3,57,0,331.833333333333,0.842666666666667,312.916666666667
"I1",2,2,"a",1,39,0,318.525,0.919175,303.95
"I1",2,3,"a",2,38,0,335.675,0.9608,350.675
"I1",2,4,"a",2,38,0,347.925,0.88315,334.9
"I1",2,5,"p",0,59,0,322.271186440678,0.835864406779661,330.305084745763
"I3",2,1,"p",0,60,1,287.7,0.856483333333333,331.35
"I3",2,2,"a",1,39,1,382.05,0.8878,305.875
"I3",2,3,"a",0,40,1,363.525,0.913825,308.15
"I3",2,4,"a",0,40,1,335.275,0.902775,309.825
"I3",2,5,"p",0,60,1,281.55,0.914033333333333,332.983333333333
"I4",2,1,"p",6,52,1,315.431034482759,0.651948275862069,277.879310344828
"I4",2,2,"a",4,36,1,313.325,0.75545,306.1
"I4",2,3,"a",2,38,1,329.05,0.789875,339.7
"I4",2,4,"a",7,32,1,336.358974358974,0.806897435897436,291.666666666667
"I4",2,5,"p",57,3,1,295.616666666667,0.772883333333333,278.783333333333
"I5",2,1,"p",0,60,0,250.15,0.774016666666667,293.783333333333
"I5",2,2,"a",4,36,0,274.7,0.75395,320.8
"I5",2,3,"a",12,28,0,255.075,0.7783,374.9
"I5",2,4,"a",6,34,0,233.65,0.684125,271.425
"I5",2,5,"p",5,55,0,209.383333333333,0.7042,326.75
"I6",2,1,"p",0,60,1,310.133333333333,0.770516666666667,288.033333333333
"I6",2,2,"a",1,39,1,313.8,0.67195,252.1
"I6",2,3,"a",3,37,1,328.875,0.65905,248.3
"I6",2,4,"a",2,38,1,318.9,0.601825,232.25
"I6",2,5,"p",2,58,1,297.233333333333,0.716133333333333,275.55
"I7",2,1,"p",5,55,0,273.85,0.748866666666667,303.333333333333
"I7",2,2,"a",10,30,0,276.625,0.7615,314.175
"I7",2,3,"a",12,28,0,266.65,0.71245,284.525
"I7",2,4,"a",9,31,0,280.4,0.791,306.8
"I7",2,5,"p",7,52,0,234.203389830508,0.711101694915254,304.220338983051
"I9",2,1,"p",15,44,1,157.881355932203,0.868949152542373,376.542372881356
"I9",2,2,"a",18,22,1,218.9,0.819975,365.975
"I9",2,3,"a",14,26,1,241.9,0.70205,341.775
"I9",2,4,"a",7,32,1,305.153846153846,0.697205128205128,315.974358974359
"I9",2,5,"p",11,47,1,162.844827586207,0.768396551724138,353.758620689655
"J4",2,1,"p",0,59,0,208.423728813559,0.767542372881356,281.457627118644
"J4",2,2,"a",5,35,0,255.25,0.79105,310.8
"J4",2,3,"a",5,35,0,274.3,0.7582,278.2
"J4",2,4,"a",1,39,0,262.6,0.788675,287.4
"J4",2,5,"p",0,60,0,228.283333333333,0.7826,280.5
"J5",2,1,"p",0,60,0,266.833333333333,0.861066666666667,335.016666666667
"J5",2,2,"a",3,37,0,371.05,0.90615,329.975
"J5",2,3,"a",7,33,0,325.475,0.763025,289
"J5",2,4,"a",6,34,0,336.75,0.82635,315.85
"J5",2,5,"p",1,59,0,253.833333333333,0.771166666666667,314.65
"J6",2,1,"p",0,60,1,238.483333333333,0.839916666666667,330.966666666667
"J6",2,2,"a",2,38,1,352.225,0.68685,295.2
"J6",2,3,"a",3,37,1,348.575,0.682225,306.2
"J6",2,4,"a",4,36,1,316.575,0.67545,298.65
"J6",2,5,"p",1,58,1,255.254237288136,0.843050847457627,347.915254237288
"J8",2,1,"p",1,59,0,274.05,0.7954,359.833333333333
"J8",2,2,"a",4,35,0,296.282051282051,0.855871794871795,411.564102564103
"J8",2,3,"a",4,36,0,298.125,0.78455,320.725
"J8",2,4,"a",8,32,0,285.275,0.70735,357.8
"J8",2,5,"p",4,55,0,257.254237288136,0.792525423728814,352.576271186441
"J9",2,1,"p",5,55,1,225.483333333333,0.767283333333333,292.633333333333
"J9",2,2,"a",5,34,1,307.076923076923,0.875487179487179,285.307692307692
"J9",2,3,"a",5,35,1,274.525,0.895,277.325
"J9",2,4,"a",10,30,1,243.325,0.7865,271.525
"J9",2,5,"p",4,56,1,232.633333333333,0.759,263.533333333333
"K1",2,1,"p",10,50,1,362.55,0.7879,269.266666666667
"K1",2,2,"a",11,28,1,352.358974358974,0.777846153846154,265.461538461538
"K1",2,3,"a",13,23,1,342.333333333333,0.558972222222222,283.972222222222
"K1",2,4,"a",11,27,1,342.921052631579,0.608052631578947,308.210526315789
"K1",2,5,"p",13,47,1,276.433333333333,0.665716666666667,256.85
"K2",2,1,"p",4,56,1,345.6,0.6205,191.383333333333
"K2",2,2,"a",4,36,1,380.9,0.552325,181.175
"K2",2,3,"a",5,35,1,420.925,0.59645,180.4
"K2",2,4,"a",6,34,1,411.35,0.58195,187.675
"K2",2,5,"p",1,59,1,356.066666666667,0.604833333333333,172.066666666667
"K3",2,1,"p",4,56,1,236.133333333333,0.760916666666667,266.75
"K3",2,2,"a",3,37,1,278.65,0.667525,223.825
"K3",2,3,"a",7,33,1,259.525,0.885575,545.8
"K3",2,4,"a",3,37,1,290.575,0.762475,347.675
"K3",2,5,"p",5,55,1,236.1,0.718733333333333,244.966666666667
"K4",2,1,"p",1,59,0,272.216666666667,0.832833333333333,342.25
"K4",2,2,"a",5,35,0,296.6,0.780025,288.2
"K4",2,3,"a",2,38,0,306.575,0.768175,293.55
"K4",2,4,"a",7,33,0,298.225,0.768125,300.875
"K4",2,5,"p",2,58,0,220.95,0.769733333333333,312.216666666667
"K5",2,1,"p",6,53,1,338.796610169492,0.766677966101695,346.220338983051
"K5",2,2,"a",4,36,1,375.75,0.7428,309.35
"K5",2,3,"a",3,37,1,376.575,0.8034,332.85
"K5",2,4,"a",1,39,1,369.45,0.7855,380.825
"K5",2,5,"p",1,59,1,373.433333333333,0.8178,341.416666666667
"K6",2,1,"p",1,59,0,252.05,0.926683333333333,301.766666666667
"K6",2,2,"a",4,36,0,261.175,0.870375,283.3
"K6",2,3,"a",5,32,0,259.810810810811,0.876945945945946,315.162162162162
"K6",2,4,"a",4,36,0,267.7,0.89065,253.05
"K6",2,5,"p",1,59,0,243.016666666667,0.941183333333333,329.933333333333
"L0",2,1,"p",9,51,1,323.6,0.615216666666667,249.266666666667
"L0",2,2,"a",5,35,1,466.35,0.69395,220.825
"L0",2,3,"a",4,36,1,413.15,0.76955,241.625
"L0",2,4,"a",1,39,1,438.6,0.72815,236.3
"L0",2,5,"p",2,58,1,347.516666666667,0.747016666666667,241.45
"L1",2,1,"p",53,7,1,364.45,0.7304,339.516666666667
"L1",2,2,"a",3,37,1,403.35,0.759725,371
"L1",2,3,"a",1,39,1,409.275,0.80645,349.475
"L1",2,4,"a",3,37,1,378.025,0.734,301.75
"L1",2,5,"p",2,58,1,347.333333333333,0.768066666666667,348.183333333333
"L4",2,1,"p",2,58,0,296.516666666667,0.743266666666667,375.6
"L4",2,2,"a",7,33,0,319.25,0.69645,518.525
"L4",2,3,"a",1,37,0,334.131578947368,0.726026315789474,553.078947368421
"L4",2,4,"a",3,37,0,345.85,0.702225,310.125
"L4",2,5,"p",3,57,0,321.75,0.758933333333333,330.5
"L6",2,1,"p",0,60,1,330.55,0.784716666666667,350.466666666667
"L6",2,2,"a",3,37,1,317.45,0.70315,329.825
"L6",2,3,"a",2,38,1,322.225,0.74445,341.65
"L6",2,4,"a",7,33,1,310.55,0.698975,321.85
"L6",2,5,"p",4,56,1,312.833333333333,0.709733333333333,321.4
"L7",2,1,"p",1,59,1,244.016666666667,0.757466666666667,308.816666666667
"L7",2,2,"a",19,21,1,290.575,0.7349,268.475
"L7",2,3,"a",24,16,1,250.675,0.6492,249.125
"L7",2,4,"a",13,27,1,284.9,0.6119,246.6
"L7",2,5,"p",2,56,1,251,0.747120689655172,319.620689655172
"M1",2,1,"p",0,60,0,156.233333333333,0.69285,245.966666666667
"M1",2,2,"a",19,21,0,217.5,0.622525,239.975
"M1",2,3,"a",20,20,0,238.775,0.60035,239.525
"M1",2,4,"a",18,22,0,251.125,0.661425,255.175
"M1",2,5,"p",0,60,0,176.966666666667,0.729816666666667,256.333333333333
"M3",2,1,"p",0,60,1,318.466666666667,0.799733333333333,240.283333333333
"M3",2,2,"a",0,40,1,365.8,0.7138,215.725
"M3",2,3,"a",0,40,1,347.55,0.79185,224.6
"M3",2,4,"a",1,39,1,350,0.7658,221.025
"M3",2,5,"p",1,59,1,296.633333333333,0.828283333333333,244.983333333333
"M4",2,1,"p",5,55,1,260.383333333333,0.7362,512.8
"M4",2,2,"a",9,29,1,350.947368421053,0.739684210526316,698.763157894737
"M4",2,3,"a",6,34,1,352.975,0.753625,689.775
"M4",2,4,"a",8,32,1,327.075,0.585875,709.2
"M4",2,5,"p",3,55,1,288.689655172414,0.650310344827586,679.275862068965
"M7",2,1,"p",1,59,1,277.316666666667,0.811216666666667,338.016666666667
"M7",2,2,"a",1,39,1,296.175,0.75205,358.2
"M7",2,3,"a",0,40,1,295.55,0.7698,357.475
"M7",2,4,"a",1,39,1,285.35,0.74145,385.475
"M7",2,5,"p",1,59,1,300.116666666667,0.849183333333333,371.25
"M8",2,1,"p",0,60,0,285.783333333333,0.83155,380.4
"M8",2,2,"a",2,38,0,284.2,0.739,366.55
"M8",2,3,"a",0,40,0,287.025,0.8207,315.5
"M8",2,4,"a",5,35,0,246.525,0.7674,353.1
"M8",2,5,"p",1,59,0,236.3,0.815683333333333,356.75
"N0",2,1,"p",3,57,1,388.55,0.71455,209.65
"N0",2,2,"a",12,26,1,451.710526315789,0.613157894736842,178.736842105263
"N0",2,3,"a",8,32,1,434.475,0.535675,164.95
"N0",2,4,"a",7,31,1,455.473684210526,0.585552631578947,177.052631578947
"N0",2,5,"p",5,50,1,356.472727272727,0.658654545454545,187.8
"N1",2,1,"p",4,56,0,282.383333333333,0.764966666666667,450.883333333333
"N1",2,2,"a",5,34,0,351.51282051282,0.840897435897436,458.51282051282
"N1",2,3,"a",3,37,0,361.05,0.859475,368.25
"N1",2,4,"a",6,34,0,292.3,0.957625,465.225
"N1",2,5,"p",0,60,0,288.866666666667,0.82665,404.4
"N2",2,1,"p",4,54,1,313.344827586207,0.675672413793103,226.724137931034
"N2",2,2,"a",5,34,1,400.74358974359,0.840487179487179,249.948717948718
"N2",2,3,"a",8,32,1,361.55,0.764975,239.8
"N2",2,4,"a",3,37,1,386.25,0.7264,218.95
"N2",2,5,"p",4,56,1,349.75,0.69605,254.083333333333
"N3",2,1,"p",0,60,0,264.916666666667,0.803133333333333,246.783333333333
"N3",2,2,"a",3,37,0,320.75,0.80555,259.925
"N3",2,3,"a",2,38,0,286.875,0.807325,296.8
"N3",2,4,"a",3,37,0,269.325,0.799575,256.3
"N3",2,5,"p",1,59,0,251.166666666667,0.7931,273.6
"N6",2,1,"p",9,49,1,199.706896551724,0.470310344827586,194.637931034483
"N6",2,2,"a",23,17,1,194.8,0.325175,303.825
"N6",2,3,"a",20,20,1,238.525,0.466525,258.65
"N6",2,4,"a",26,14,1,258.975,0.5241,268.025
"N6",2,5,"p",10,50,1,276.1,0.549716666666667,357.15
"N7",2,1,"p",0,60,0,250.716666666667,0.842533333333333,335.55
"N7",2,2,"a",5,35,0,256.6,0.870525,415.15
"N7",2,3,"a",10,30,0,273.05,0.856175,367.8
"N7",2,4,"a",5,35,0,319.725,0.8429,335.475
"N7",2,5,"p",0,60,0,241.366666666667,0.876233333333333,356.366666666667
"N8",2,1,"p",1,59,1,363.816666666667,0.843983333333333,274.383333333333
"N8",2,2,"a",5,35,1,399.225,0.7444,345.975
"N8",2,3,"a",4,34,1,369.289473684211,0.749026315789474,271.526315789474
"N8",2,4,"a",3,37,1,388.15,0.870675,237.5
"N8",2,5,"p",1,58,1,349.135593220339,0.795813559322034,315.694915254237
"N9",2,1,"p",0,60,1,278.85,0.837766666666667,429.566666666667
"N9",2,2,"a",1,39,1,298.75,0.698375,304.575
"N9",2,3,"a",1,39,1,316.1,0.72415,247.2
"N9",2,4,"a",3,37,1,296.95,0.804475,261.3
"N9",2,5,"p",0,60,1,248.95,0.796866666666667,306.883333333333
"P0",2,1,"p",0,60,0,251.116666666667,0.818816666666667,351.25
"P0",2,2,"a",2,38,0,322.95,0.7113,362.5
"P0",2,3,"a",1,39,0,317.225,0.7312,341.35
"P0",2,4,"a",0,40,0,333.05,0.71815,346.275
"P0",2,5,"p",0,59,0,263.203389830508,0.780593220338983,339.406779661017
"P1",2,1,"p",5,54,1,261.203389830508,0.867813559322034,324.559322033898
"P1",2,2,"a",13,26,1,336,0.888871794871795,347.897435897436
"P1",2,3,"a",10,30,1,295.825,0.884175,329.75
"P1",2,4,"a",6,33,1,296.871794871795,0.887589743589744,309.48717948718
"P1",2,5,"p",3,56,1,287.898305084746,0.856050847457627,341.406779661017
"P2",2,1,"p",8,47,1,203.327272727273,0.7508,280.581818181818
"P2",2,2,"a",18,22,1,228.85,0.810825,222.775
"P2",2,3,"a",14,26,1,257.175,0.67875,193.45
"P2",2,4,"a",12,25,1,301.054054054054,0.718459459459459,232.783783783784
"P2",2,5,"p",10,44,1,253.425925925926,0.699518518518519,275.777777777778
"P3",2,1,"p",0,60,1,323.683333333333,0.765883333333333,289.6
"P3",2,2,"a",3,37,1,380.55,0.550775,182.175
"P3",2,3,"a",6,34,1,372.425,0.55725,185.525
"P3",2,4,"a",6,34,1,391.55,0.552475,246.975
"P3",2,5,"p",6,54,1,310.233333333333,0.634333333333333,299.1
"P9",2,1,"p",0,60,0,257.216666666667,0.8034,305.15
"P9",2,2,"a",0,40,0,313.9,0.73165,253.3
"P9",2,3,"a",3,37,0,279.025,0.74675,292.225
"P9",2,4,"a",4,36,0,303.225,0.7482,226.45
"P9",2,5,"p",0,60,0,236.216666666667,0.8003,278.15
"Q2",2,1,"p",3,57,1,267.133333333333,0.718266666666667,274.25
"Q2",2,2,"a",5,35,1,421.25,0.492,243.75
"Q2",2,3,"a",5,35,1,385.725,0.46305,231.825
"Q2",2,4,"a",5,35,1,374.725,0.49025,270.125
"Q2",2,5,"p",4,56,1,285.4,0.724983333333333,291.55
"Q3",2,1,"p",12,48,0,264.533333333333,0.621433333333333,259.516666666667
"Q3",2,2,"a",6,34,0,273.4,0.7338,287.95
"Q3",2,3,"a",4,36,0,281.675,0.79445,301.75
"Q3",2,4,"a",7,33,0,277.15,0.738675,325.1
"Q3",2,5,"p",5,55,0,265.9,0.817616666666667,314.783333333333
"Q4",2,1,"p",0,54,1,353.62962962963,0.794759259259259,201.092592592593
"Q4",2,2,"a",3,36,1,410.692307692308,0.727769230769231,186.205128205128
"Q4",2,3,"a",0,40,1,376.9,0.78285,195.425
"Q4",2,4,"a",5,31,1,350.638888888889,0.568027777777778,233.666666666667
"Q4",2,5,"p",4,54,1,350.327586206897,0.721913793103448,220.120689655172
"Q5",2,1,"p",2,58,0,341.716666666667,0.86945,344.333333333333
"Q5",2,2,"a",1,39,0,339.95,0.84205,371.25
"Q5",2,3,"a",0,40,0,330.325,0.812,345.05
"Q5",2,4,"a",0,40,0,328.725,0.903775,363.125
"Q5",2,5,"p",3,57,0,273.066666666667,0.7926,339.45
"Q6",2,1,"p",1,59,0,213.616666666667,0.7472,363.483333333333
"Q6",2,2,"a",6,34,0,264.925,0.7416,375.45
"Q6",2,3,"a",7,33,0,249.4,0.7328,378.65
"Q6",2,4,"a",8,32,0,265.9,0.709675,356.1
"Q6",2,5,"p",0,60,0,212.516666666667,0.736933333333333,372.166666666667
"Q8",2,1,"p",4,56,1,239.35,0.649266666666667,225.1
"Q8",2,2,"a",5,35,1,277.05,0.653725,185.5
"Q8",2,3,"a",11,29,1,272.475,0.600775,192
"Q8",2,4,"a",11,29,1,256.625,0.5162,159.175
"Q8",2,5,"p",4,54,1,245.689655172414,0.691965517241379,272.275862068966
"Q9",2,1,"p",0,60,0,245.6,0.873083333333333,333.216666666667
"Q9",2,2,"a",1,39,0,273.05,0.8739,312.4
"Q9",2,3,"a",2,38,0,270.425,0.849225,308.625
"Q9",2,4,"a",0,40,0,271.1,0.8531,306.325
"Q9",2,5,"p",0,60,0,224.6,0.865616666666667,332.483333333333
"R0",2,1,"p",0,60,0,317.933333333333,0.837966666666667,298.533333333333
"R0",2,2,"a",3,37,0,264.425,0.85615,304.15
"R0",2,3,"a",1,39,0,266.1,0.786075,302.9
"R0",2,4,"a",1,39,0,287.375,0.74725,291.35
"R0",2,5,"p",0,60,0,266.866666666667,0.796033333333333,307.466666666667
"R1",2,1,"p",1,58,0,273.067796610169,0.78393220338983,281.796610169492
"R1",2,2,"a",5,35,0,317.825,0.770775,272.4
"R1",2,3,"a",8,32,0,297.325,0.68925,249.975
"R1",2,4,"a",11,29,0,272.75,0.60375,249.975
"R1",2,5,"p",10,49,0,264.610169491525,0.567525423728814,223.661016949153
"R2",2,1,"p",2,58,1,244.433333333333,0.790316666666667,290.383333333333
"R2",2,2,"a",8,31,1,302.282051282051,0.771205128205128,309.871794871795
"R2",2,3,"a",10,30,1,298.075,0.797475,282.325
"R2",2,4,"a",16,24,1,306.275,0.74265,273.475
"R2",2,5,"p",5,55,1,243.316666666667,0.715816666666667,257.983333333333
"R3",2,1,"p",4,56,1,355.65,0.767966666666667,270.283333333333
"R3",2,2,"a",5,35,1,339.475,0.716375,238.375
"R3",2,3,"a",5,34,1,349.666666666667,0.799461538461538,330.384615384615
"R3",2,4,"a",5,35,1,342.4,0.628575,239.875
"R3",2,5,"p",1,59,1,318.716666666667,0.803616666666667,304.983333333333
"R4",2,1,"p",1,58,0,287.830508474576,0.771915254237288,328.406779661017
"R4",2,2,"a",4,36,0,345.025,0.61315,414.8
"R4",2,3,"a",4,36,0,350.7,0.6098,322.525
"R4",2,4,"a",2,38,0,379.075,0.6463,293.825
"R4",2,5,"p",2,58,0,278.8,0.788583333333333,411.533333333333
"R8",2,1,"p",0,60,1,271.166666666667,0.75605,268.083333333333
"R8",2,2,"a",2,38,1,284.125,0.669975,251.825
"R8",2,3,"a",1,39,1,277.625,0.6591,249.75
"R8",2,4,"a",2,38,1,282.675,0.679175,250.15
"R8",2,5,"p",1,59,1,278.8,0.74775,276.083333333333
"R9",2,1,"p",3,57,0,289.65,0.782683333333333,372.966666666667
"R9",2,2,"a",4,36,0,311.825,0.759125,347.475
